bin_name,box_name,position_x,position_y,position_z,width,height,depth,color,X_cog,Y_cog,Z_cog,matched_box_name,orientation
1,1,0,0,0,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",37.5,28.5,40,#7A外箱,0.0
1,4,135,0,0,73,111,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",171.5,55.5,26,#20外箱,1.0
1,2,0,57,0,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,84.5,36,#29外箱,0.0
1,3,0,112,0,209,97,36,"(1.0, 0.0, 0.0, 1.0)",104.5,160.5,36,#35外箱,0.0
1,10,119,0,26,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",166.5,28.5,62,#22外箱,0.0
1,8,0,57,36,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",74.5,84.5,76,#26外箱,0.0
1,7,0,112,36,209,97,36,"(1.0, 0.0, 0.0, 1.0)",104.5,160.5,72,#35外箱,0.0
1,5,0,0,40,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,28.5,72,#16A外箱,0.0
1,13,119,0,62,93,47,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",165.5,23.5,98,#33外箱,0.0
1,6,0,0,72,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,28.5,104,#16A外箱,0.0
1,9,0,112,72,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",55.5,148.5,98,#20外箱,0.0
1,12,0,57,76,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",58.5,84.5,104,#13外箱,0.0
1,14,0,112,98,91,69,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",45.5,146.5,144,#9外箱,0.0
1,11,0,0,104,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",37.5,28.5,140,#18A外箱,0.0
